NP_014580.1	iMM904.YOL061W	100.0	496	0	0	1	496	1	496	7.1e-273	937.9
NP_014582.1	iMM904.YOL059W	100.0	440	0	0	1	440	1	440	1.9e-256	883.2
NP_014582.1	iND750.YOL059W	100.0	440	0	0	1	440	1	440	1.9e-256	883.2
NP_014583.2	iND750.YOL058W	100.0	420	0	0	1	420	1	420	2.4e-245	846.3
NP_014583.2	iMM904.YOL058W	100.0	420	0	0	1	420	1	420	2.4e-245	846.3
NP_014585.1	iND750.YOL056W	100.0	303	0	0	1	303	1	303	8.5e-176	614.8
NP_014585.1	iMM904.YOL056W	100.0	303	0	0	1	303	1	303	8.5e-176	614.8
NP_014586.1	iMM904.YOL055C	100.0	551	0	0	1	551	1	551	0.0e+00	1124.0
NP_014586.1	iND750.YOL055C	100.0	551	0	0	1	551	1	551	0.0e+00	1124.0
NP_014590.1	iMM904.YOL052C	100.0	396	0	0	1	396	1	396	2.1e-235	813.1
NP_014590.1	iND750.YOL052C	100.0	396	0	0	1	396	1	396	2.1e-235	813.1
NP_014593.1	iND750.YOL049W	100.0	491	0	0	1	491	1	491	7.3e-278	954.5
NP_014593.1	iMM904.YOL049W	100.0	491	0	0	1	491	1	491	7.3e-278	954.5
NP_014609.1	iMM904.YOL033W	100.0	536	0	0	1	536	1	536	0.0e+00	1097.0
NP_014609.1	iND750.YOL033W	100.0	536	0	0	1	536	1	536	0.0e+00	1097.0
NP_014612.1	iMM904.YOL030W	100.0	484	0	0	1	484	1	484	2.4e-233	806.6
NP_014619.1	iSB619.SA_RS02960	27.8	230	139	7	151	359	18	241	9.5e-10	64.3
NP_014622.1	iMM904.YOL020W	100.0	592	0	0	1	592	1	592	0.0e+00	1156.4
NP_014622.1	iND750.YOL020W	100.0	592	0	0	1	592	1	592	0.0e+00	1156.4
NP_014632.1	iMM904.YOL011W	100.0	686	0	0	1	686	1	686	0.0e+00	1345.9
NP_014654.1	iND750.YOR011W	100.0	1394	0	0	1	1394	1	1394	0.0e+00	2764.9
NP_014654.1	iMM904.YOR011W	100.0	1394	0	0	1	1394	1	1394	0.0e+00	2764.9
NP_014683.1	iND750.YOR040W	100.0	285	0	0	1	285	1	285	1.1e-169	594.3
NP_014683.1	iMM904.YOR040W	100.0	285	0	0	1	285	1	285	1.1e-169	594.3
NP_014689.1	iSB619.SA_RS07445	23.3	257	176	6	199	446	90	334	9.8e-09	60.5
NP_014697.1	iRC1080.CRv4_Au5_s10_g122_t1	53.3	92	42	1	433	523	49	140	9.1e-21	100.9
NP_014708.1	iND750.YOR065W	100.0	309	0	0	1	309	1	309	4.7e-174	609.0
NP_014708.1	iMM904.YOR065W	100.0	309	0	0	1	309	1	309	4.7e-174	609.0
NP_014714.1	iMM904.YOR071C	100.0	598	0	0	1	598	1	598	0.0e+00	1222.6
NP_014714.1	iND750.YOR071C	100.0	598	0	0	1	598	1	598	0.0e+00	1222.6
NP_014717.2	iMM904.YOR074C	100.0	304	0	0	1	304	1	304	1.9e-183	640.2
NP_014717.2	iND750.YOR074C	100.0	304	0	0	1	304	1	304	1.9e-183	640.2
NP_014719.1	iNJ661.Rv1286	23.5	247	145	10	274	516	11	217	1.2e-08	60.8
NP_014724.1	iMM904.YMR313C	30.6	376	224	12	57	409	79	440	9.2e-30	131.0
NP_014736.1	iNJ661.Rv1529	27.3	154	90	4	1407	1558	383	516	2.6e-05	50.8
NP_014736.1	iNJ661.Rv2930	17.9	491	328	15	162	643	7	431	8.5e-04	45.8
NP_014738.1	iND750.YOR095C	100.0	258	0	0	1	258	1	258	2.3e-145	513.5
NP_014738.1	iMM904.YOR095C	100.0	258	0	0	1	258	1	258	2.3e-145	513.5
NP_014742.1	iND750.YOR099W	100.0	393	0	0	1	393	1	393	6.7e-242	834.7
NP_014742.1	iMM904.YOR099W	100.0	393	0	0	1	393	1	393	6.7e-242	834.7
NP_014743.1	iMM904.YOR100C	100.0	327	0	0	1	327	1	327	2.9e-182	636.3
NP_014743.1	iND750.YOR100C	100.0	327	0	0	1	327	1	327	2.9e-182	636.3
NP_014751.1	iMM904.YOR108W	100.0	604	0	0	1	604	1	604	0.0e+00	1206.8
NP_014751.1	iND750.YOR108W	100.0	604	0	0	1	604	1	604	0.0e+00	1206.8
NP_014752.3	iMM904.YOR109W	100.0	1107	0	0	1	1107	1	1107	0.0e+00	2109.7
NP_014753.1	iLJ478.TM1374	35.6	87	46	4	6	92	3	79	4.5e-05	48.1
NP_014760.3	iRC1080.CRv4_Au5_s1_g1728_t1	37.7	183	105	2	176	352	605	784	8.5e-28	123.6
NP_014763.1	iMM904.YOR120W	100.0	312	0	0	1	312	1	312	1.5e-183	640.6
NP_014768.2	iMM904.YOR125C	100.0	233	0	0	1	233	1	233	2.2e-131	466.8
NP_014769.3	iMM904.YOR126C	100.0	238	0	0	1	238	1	238	2.5e-138	490.0
NP_014771.3	iND750.YOR128C	100.0	571	0	0	1	571	1	571	0.0e+00	1115.1
NP_014771.3	iMM904.YOR128C	100.0	571	0	0	1	571	1	571	0.0e+00	1115.1
NP_014773.4	iND750.YOR130C	100.0	292	0	0	1	292	1	292	3.8e-165	579.3
NP_014773.4	iMM904.YOR130C	100.0	292	0	0	1	292	1	292	3.8e-165	579.3
NP_014774.1	iEcE24377_1341.EcE24377A_3854	38.6	83	49	2	137	217	167	249	1.4e-07	55.5
NP_014774.1	iECSE_1348.ECSE_3646	38.6	83	49	2	137	217	167	249	1.4e-07	55.5
NP_014774.1	iEC55989_1330.EC55989_3790	38.6	83	49	2	137	217	167	249	1.4e-07	55.5
NP_014774.1	iUMNK88_1353.UMNK88_4151	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iSF_1195.SF3403	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iECUMN_1333.ECUMN_3843	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iECO26_1355.ECO26_4473	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iECDH1ME8569_1439.ECDH1ME8569_3264	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iECO103_1326.ECO103_4103	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iSBO_1134.SBO_3372	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iSDY_1059.SDY_3694	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iEcDH1_1363.EcDH1_0328	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iEcSMS35_1347.EcSMS35_3661	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iECW_1372.ECW_m3640	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iEKO11_1354.EKO11_0360	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iEcolC_1368.EcolC_0328	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iECP_1309.ECP_3470	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iECSF_1327.ECSF_3206	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iECD_1391.ECD_03237	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iECs_1301.ECs4227	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iWFL_1372.ECW_m3640	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iECH74115_1262.ECH74115_4689	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iETEC_1333.ETEC_3635	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iG2583_1286.G2583_4082	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iECDH10B_1368.ECDH10B_3560	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iEC042_1314.EC042_3646	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iECB_1328.ECB_03237	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iECIAI1_1343.ECIAI1_3523	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iSSON_1240.SSON_3516	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iB21_1397.B21_03189	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iECNA114_1301.ECNA114_3482	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iECBD_1354.ECBD_0362	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iZ_1308.Z4738	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iLF82_1304.LF82_0915	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iY75_1357.Y75_RS20295	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iSFV_1184.SFV_3390	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iECO111_1330.ECO111_4194	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iECSP_1301.ECSP_4334	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iNRG857_1313.NRG857_16755	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iEcHS_1320.EcHS_A3581	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iECIAI39_1322.ECIAI39_3863	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iS_1188.S4359	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iSbBS512_1146.SbBS512_E3762	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iSFxv_1172.SFxv_3714	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iE2348C_1286.E2348C_3629	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iBWG_1329.BWG_3076	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iAF1260.b3385	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iJO1366.b3385	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iJR904.b3385	37.3	83	50	2	137	217	167	249	3.2e-07	54.3
NP_014774.1	iUMN146_1321.UM146_16980	37.3	83	50	2	137	217	167	249	5.4e-07	53.5
NP_014774.1	iECABU_c1320.ECABU_c38030	37.3	83	50	2	137	217	167	249	5.4e-07	53.5
NP_014774.1	iECS88_1305.ECS88_3770	37.3	83	50	2	137	217	167	249	5.4e-07	53.5
NP_014774.1	iECOK1_1307.ECOK1_3798	37.3	83	50	2	137	217	167	249	5.4e-07	53.5
NP_014774.1	iUTI89_1310.UTI89_C3883	37.3	83	50	2	137	217	167	249	5.4e-07	53.5
NP_014774.1	iAPECO1_1312.APECO1_3078	37.3	83	50	2	137	217	167	249	5.4e-07	53.5
NP_014774.1	ic_1306.c4155	37.3	83	50	2	137	217	167	249	5.4e-07	53.5
NP_014774.1	iYL1228.KPN_03756	50.0	42	21	0	137	178	168	209	1.2e-06	52.4
NP_014774.1	iECED1_1282.ECED1_4043	36.1	83	51	2	137	217	167	249	4.6e-06	50.4
NP_014776.1	iSB619.SA_RS02960	27.8	194	118	5	14	201	7	184	6.5e-08	58.5
NP_014779.1	iND750.YOR136W	100.0	369	0	0	1	369	1	369	1.7e-207	720.3
NP_014779.1	iMM904.YOR136W	100.0	369	0	0	1	369	1	369	1.7e-207	720.3
NP_014785.3	iMM904.YOR142W	100.0	329	0	0	1	329	1	329	9.2e-184	641.3
NP_014785.3	iND750.YOR142W	100.0	329	0	0	1	329	1	329	9.2e-184	641.3
NP_014786.1	iND750.YOR143C	100.0	319	0	0	1	319	1	319	1.1e-186	651.0
NP_014786.1	iMM904.YOR143C	100.0	319	0	0	1	319	1	319	1.1e-186	651.0
NP_014796.3	iMM904.YIL013C	32.0	1394	805	29	184	1503	57	1381	6.3e-179	627.5
NP_014796.3	iND750.YOR011W	31.9	1385	823	30	186	1511	59	1382	2.6e-177	622.1
NP_014796.3	iMM904.YOR011W	31.9	1385	823	30	186	1511	59	1382	2.6e-177	622.1
NP_014798.3	iMM904.YOR155C	100.0	450	0	0	1	450	1	450	9.4e-264	907.5
NP_014806.1	iMM904.YOR163W	100.0	188	0	0	1	188	1	188	2.7e-108	389.8
NP_014811.3	iND750.YOR168W	100.0	809	0	0	1	809	1	809	0.0e+00	1608.2
NP_014811.3	iMM904.YOR168W	100.0	809	0	0	1	809	1	809	0.0e+00	1608.2
NP_014814.1	iND750.YOR171C	100.0	624	0	0	1	624	1	624	0.0e+00	1239.6
NP_014814.1	iMM904.YOR171C	100.0	624	0	0	1	624	1	624	0.0e+00	1239.6
NP_014818.1	iRC1080.CRv4_Au5_s65_g13657_t1	29.5	353	211	12	124	465	171	496	6.6e-26	117.9
NP_014819.3	iMM904.YOR176W	100.0	393	0	0	1	393	1	393	6.5e-229	791.6
NP_014819.3	iND750.YOR176W	100.0	393	0	0	1	393	1	393	6.5e-229	791.6
NP_014823.3	iMM904.YOR180C	100.0	271	0	0	1	271	1	271	6.4e-151	531.9
NP_014827.3	iND750.YOR184W	100.0	395	0	0	1	395	1	395	2.3e-229	793.1
NP_014827.3	iMM904.YOR184W	100.0	395	0	0	1	395	1	395	2.3e-229	793.1
NP_014830.1	iSB619.SA_RS02960	64.6	396	133	3	42	437	6	394	3.8e-145	513.5
NP_014833.3	iND750.YOR190W	100.0	445	0	0	1	445	1	445	9.2e-272	934.1
NP_014833.3	iMM904.YOR190W	100.0	445	0	0	1	445	1	445	9.2e-272	934.1
NP_014835.3	iND750.YOR192C	100.0	599	0	0	1	599	1	599	0.0e+00	1226.5
NP_014835.3	iMM904.YOR192C	100.0	599	0	0	1	599	1	599	0.0e+00	1226.5
NP_014839.1	iEcE24377_1341.EcE24377A_0652	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iSSON_1240.SSON_0582	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECSF_1327.ECSF_0567	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECIAI1_1343.ECIAI1_0611	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECS88_1305.ECS88_0669	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECD_1391.ECD_00597	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECED1_1282.ECED1_0624	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECO26_1355.ECO26_0702	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iSF_1195.SF0653	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECSP_1301.ECSP_0681	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECOK1_1307.ECOK1_0638	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECNA114_1301.ECNA114_0567	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iUMNK88_1353.UMNK88_663	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECs_1301.ECs0666	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECIAI39_1322.ECIAI39_0603	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iWFL_1372.ECW_m0682	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iEKO11_1354.EKO11_3238	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iSFxv_1172.SFxv_0720	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iSDY_1059.SDY_0550	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iUTI89_1310.UTI89_C0631	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECUMN_1333.ECUMN_0720	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECB_1328.ECB_00597	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iEcSMS35_1347.EcSMS35_0648	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECO111_1330.ECO111_0658	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iNRG857_1313.NRG857_02855	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iY75_1357.Y75_RS03275	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iS_1188.S0675	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECSE_1348.ECSE_0695	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iLF82_1304.LF82_1199	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECABU_c1320.ECABU_c06820	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECDH10B_1368.ECDH10B_0589	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iEC55989_1330.EC55989_0620	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECW_1372.ECW_m0682	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECBD_1354.ECBD_3023	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iSFV_1184.SFV_0698	43.6	303	162	5	99	399	11	306	1.1e-64	246.1
NP_014839.1	iSBO_1134.SBO_0492	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECDH1ME8569_1439.ECDH1ME8569_0597	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECO103_1326.ECO103_0635	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iEcDH1_1363.EcDH1_2998	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECH74115_1262.ECH74115_0716	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iEcolC_1368.EcolC_3017	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iEC042_1314.EC042_0663	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iUMN146_1321.UM146_14375	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iETEC_1333.ETEC_0656	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iG2583_1286.G2583_0791	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iEcHS_1320.EcHS_A0679	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iECP_1309.ECP_0658	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iB21_1397.B21_00586	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iJO1366.b0628	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	ic_1306.c0718	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iAPECO1_1312.APECO1_1427	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iBWG_1329.BWG_0499	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iE2348C_1286.E2348C_0528	43.6	303	162	5	99	399	16	311	1.1e-64	246.1
NP_014839.1	iSbBS512_1146.SbBS512_E0542	43.6	303	162	5	99	399	16	311	1.8e-64	245.4
NP_014839.1	iZ_1308.Z0773	43.6	303	162	5	99	399	16	311	2.4e-64	245.0
NP_014845.1	iND750.YOR202W	100.0	220	0	0	1	220	1	220	3.5e-123	439.5
NP_014845.1	iMM904.YOR202W	100.0	220	0	0	1	220	1	220	3.5e-123	439.5
NP_014847.3	iSB619.SA_RS07445	26.6	241	167	5	295	529	123	359	8.2e-13	74.3
NP_014852.1	iMM904.YOR209C	100.0	429	0	0	1	429	1	429	1.1e-242	837.4
NP_014852.1	iND750.YOR209C	100.0	429	0	0	1	429	1	429	1.1e-242	837.4
NP_014860.1	iYL1228.KPN_02758	40.8	71	41	1	160	230	600	669	5.3e-05	48.9
NP_014860.1	iEC042_1314.EC042_2620	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECSE_1348.ECSE_2702	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iUMN146_1321.UM146_04565	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECW_1372.ECW_m2640	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iSFxv_1172.SFxv_2715	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECD_1391.ECD_02311	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iEcHS_1320.EcHS_A2546	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iSF_1195.SF2466	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECO26_1355.ECO26_3464	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iSSON_1240.SSON_2500	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECS88_1305.ECS88_2601	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iY75_1357.Y75_RS12635	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iEcolC_1368.EcolC_1267	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECOK1_1307.ECOK1_2728	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iEcDH1_1363.EcDH1_1250	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iETEC_1333.ETEC_2524	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iG2583_1286.G2583_2943	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iEKO11_1354.EKO11_1317	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iSDY_1059.SDY_2608	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECs_1301.ECs3283	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECBD_1354.ECBD_1271	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECO111_1330.ECO111_3141	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECDH10B_1368.ECDH10B_2576	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iB21_1397.B21_02272	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iZ_1308.Z3677	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECH74115_1262.ECH74115_3642	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECED1_1282.ECED1_2855	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iSBO_1134.SBO_2435	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iWFL_1372.ECW_m2640	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECSP_1301.ECSP_3359	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECNA114_1301.ECNA114_2488	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECIAI39_1322.ECIAI39_2556	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECDH1ME8569_1439.ECDH1ME8569_2345	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECIAI1_1343.ECIAI1_2469	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iUTI89_1310.UTI89_C2743	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iUMNK88_1353.UMNK88_3013	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECO103_1326.ECO103_2930	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iSFV_1184.SFV_2463	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECUMN_1333.ECUMN_2733	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iEcE24377_1341.EcE24377A_2698	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECB_1328.ECB_02311	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECSF_1327.ECSF_2275	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iEC55989_1330.EC55989_2701	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iEcSMS35_1347.EcSMS35_2566	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iS_1188.S2612	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iECABU_c1320.ECABU_c27320	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iBWG_1329.BWG_2173	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iE2348C_1286.E2348C_2597	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	ic_1306.c2945	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iAPECO1_1312.APECO1_4135	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iAF1260.b2411	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iJO1366.b2411	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iJR904.b2411	39.4	71	42	1	160	230	600	669	9.0e-05	48.1
NP_014860.1	iLF82_1304.LF82_1196	42.2	64	36	1	160	223	600	662	1.2e-04	47.8
NP_014860.1	iNRG857_1313.NRG857_12090	42.2	64	36	1	160	223	600	662	1.2e-04	47.8
NP_014860.1	iECP_1309.ECP_2435	42.2	64	36	1	160	223	600	662	1.2e-04	47.8
NP_014864.4	iMM904.YOR221C	100.0	360	0	0	1	360	1	360	5.3e-209	725.3
NP_014864.4	iND750.YOR221C	100.0	360	0	0	1	360	1	360	5.3e-209	725.3
NP_014865.1	iMM904.YOR222W	100.0	307	0	0	1	307	1	307	1.0e-176	617.8
NP_014865.1	iND750.YOR222W	100.0	307	0	0	1	307	1	307	1.0e-176	617.8
NP_014869.3	iECSF_1327.ECSF_2373	74.2	124	31	1	27	150	3	125	8.5e-47	185.3
NP_014869.3	iWFL_1372.ECW_m2755	74.2	124	31	1	27	150	3	125	8.5e-47	185.3
NP_014869.3	iY75_1357.Y75_RS13200	74.2	124	31	1	27	150	3	125	8.5e-47	185.3
NP_014869.3	iECUMN_1333.ECUMN_2849	74.2	124	31	1	27	150	3	125	8.5e-47	185.3
NP_014869.3	iECABU_c1320.ECABU_c28350	74.2	124	31	1	27	150	3	125	8.5e-47	185.3
NP_014869.3	iECD_1391.ECD_02421	74.2	124	31	1	27	150	3	125	8.5e-47	185.3
NP_014869.3	iECW_1372.ECW_m2755	74.2	124	31	1	27	150	3	125	8.5e-47	185.3
NP_014869.3	iEC042_1314.EC042_2733	74.2	124	31	1	27	150	3	125	8.5e-47	185.3
NP_014869.3	iECDH1ME8569_1439.ECDH1ME8569_2456	74.2	124	31	1	27	150	3	125	8.5e-47	185.3
NP_014869.3	iSFxv_1172.SFxv_2832	74.2	124	31	1	27	150	3	125	8.5e-47	185.3
NP_014869.3	iEC55989_1330.EC55989_2814	74.2	124	31	1	27	150	3	125	8.5e-47	185.3
